day	Anno	celltype	UMAP_1	UMAP_2	marker:Kdr	marker:Pecam1	marker:Cdh5	up:Elk3	up:Klf7	up:Cebpd	up:Xbp1	up:Atf3	up:Fli1	up:Ets2	up:Lyl1	up:Erg	up:Mef2c	up:Sox18	up:Bcl6b	down:Etv2	down:Hand1	down:T	down:Tal1	down:Pin1	down:Mlx
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.72	2.52	1.7	0	0	0	1.7	0	2.7	0	0	2.4	0	0	1.7	0	0	3.2	1.7	0	1.7	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.39	4.07	4	0	0	2.1	0	0	0	2.1	0	0	0	0	0	0	0	4.8	0	0	3.1	3.8	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.99	-2.48	2.6	3.3	2.6	0	2.6	0	2.6	2.6	3.7	0	2.6	0	0	0	0	2.6	0	0	0	2.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.31	-0.1	2.5	0	0	0	1.5	1.5	0	0	1.5	1.5	0	0	0	0	0	4.9	0	0	2.7	3.9	2.1
E7.75	E775_Endothelium	Endothelium	3.14	-3.09	2.5	1.9	2.5	3.4	1.9	0	1.9	2.5	3.6	1.9	2.5	0	0	1.9	0	2.5	0	1.9	2.5	2.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.4	-1.84	2.9	0	1.6	2.6	2.9	0	3.3	2.6	3.7	0	1.6	0	2.6	0	0	2.9	0	0	2.2	2.6	2.6
E7.75	E775_Endothelium	Endothelium	0.69	-2.61	3.4	3.1	0	3.1	2.4	0	3.1	0	2.4	0	0	0	2.4	0	0	3.1	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.38	-3.38	2	1.4	2	1.4	2.3	2.3	1.4	0	3.1	1.4	2	0	0	0	1.4	2.8	0	1.4	0	3.8	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.62	-0.66	3.2	1.8	0	1.8	0	0	0	2.4	0	0	1.8	0	0	0	0	5.4	3.5	1.8	4	4.2	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.73	-2.98	3.1	0	0	2.1	0	2.1	0	0	2.1	0	0	0	0	0	0	3.9	0	0	3.6	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.45	4.71	2.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	0	2.1	4.1	0
E7.75	E775_Endothelium	Endothelium	1.99	-0.48	2.8	2	2	0	2	0	1.7	2.3	2.3	2.5	0	1.2	0	1.2	1.2	2.5	0	1.2	2	3.2	1.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.31	-2.35	3	0	0	0	0	0	0	0	1.8	0	0	0	1.8	0	0	5.4	1.8	0	3	3.7	3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.32	1.9	1.7	0	0	2.3	1.7	0	2.3	1.7	3.2	2.7	2.7	0	0	0	2.7	3	0	1.7	3.5	4	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.19	1.11	3.6	0	0	2.4	2.8	0	2.4	1.8	2.8	1.8	0	1.8	0	0	0	3.9	0	1.8	2.4	3.4	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.81	-2.77	3	0	0	0	0	2.3	3	0	0	0	0	0	0	0	0	5.2	2.3	0	2.3	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.73	-2.48	2.4	0	1.8	1.8	0	0	3.1	0	0	0	0	0	0	0	0	4.7	2.4	0	2.8	4.1	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.75	-2.65	2.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	3.2	0	2.5	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1	-2.91	2.7	2	2.7	2	0	0	0	2	0	0	3.1	2	0	0	2	3.1	0	0	0	3.3	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.04	-1.02	4.3	0	0	2.6	0	0	2	0	2	0	0	0	0	0	0	5.1	0	0	3.5	4.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.53	-1.76	3.5	0	0	2.2	0	2.2	3.2	0	0	0	0	0	0	0	0	4.3	0	0	2.8	3.2	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.09	1.52	2.4	2.4	2.2	2.2	0	0	1.3	2.6	2.8	1.3	1.8	0	0	1.3	0	2.8	0	4	1.8	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.08	0.87	2.9	1.3	0	0	2.7	0	0	0	2.7	0	1.9	1.3	0	1.3	0	1.9	2.2	1.9	0	3.9	1.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.03	-0.91	2.4	1.8	0	2.8	1.8	0	2.8	0	2.8	0	0	1.8	0	0	0	4.1	0	0	2.4	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.27	0.13	3.4	2	2.3	1.4	1.4	1.4	3	0	1.4	0	1.4	2	2	0	0	5	0	0	2.8	4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.05	2.59	2.6	0	0	0	0	0	2	0	2	0	0	0	0	0	0	4.5	2	3.4	3.9	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.36	-2.35	3.9	0	0	2.6	3.3	3.7	0	0	2.6	0	0	0	0	0	0	5	2.6	0	3.7	4.2	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.73	1.49	3	0	1.8	0	1.8	1.8	3	0	0	0	0	0	0	0	0	5.5	0	0	1.8	3.9	2.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.29	2.31	2.9	0	1.9	0	0	0	1.9	0	0	0	1.9	0	0	0	0	1.9	0	2.6	1.9	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.58	-1.36	2.9	0	0	2.2	3.3	0	3.5	0	3.3	2.9	2.9	0	0	0	0	0	0	0	2.9	3.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.24	4.07	1.7	0	0	0	1.7	0	0	0	1.7	2.3	0	0	2.3	0	0	4.4	1.7	2.3	2.3	3.6	1.7
E7.75	E775_Endothelium	Endothelium	1.31	-3.93	3.7	2.8	3.2	3.2	0	0	2.8	0	2.8	2.8	2.2	0	2.8	0	0	0	2.2	0	2.2	3.9	0
E7.75	E775_Endothelium	Endothelium	2.11	-0.78	3.1	1.7	2.3	3.3	2.6	0	2.6	0	1.7	0	2.9	2.3	0	1.7	1.7	2.3	0	0	2.9	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.25	-1.09	3.7	2.9	2.5	0	0	0	2.9	0	3.2	2.5	0	0	1.9	0	0	2.9	0	0	2.5	3.8	2.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.61	-3.29	4.3	0	0	2.8	0	2.4	2.4	2.4	3.3	1.8	1.8	1.8	0	0	1.8	4.3	0	0	2.4	4	1.8
E7.75	E775_Endothelium	Endothelium	3.61	-3.86	2.7	2.4	3	3	2.4	1.8	3	1.8	2.7	2.4	1.8	0	0	0	0	0	0	0	0	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.11	4.16	2.7	0	0	0	1.8	0	0	0	1.8	0	0	0	0	0	0	4.3	2.4	1.8	3.5	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.8	-1.98	3.4	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	4.7	0	0	2.8	4.3	2.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.99	-0.18	3.2	0	0	1.7	0	0	2.7	0	0	0	0	0	0	0	0	4.1	2.7	0	1.7	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.01	4.12	1.8	0	0	0	2.4	0	1.8	1.8	0	0	0	0	1.8	0	0	4.7	2.4	0	3.1	3.7	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.57	2.27	0	0	0	0	1.8	1.8	1.8	0	0	1.8	1.8	0	0	0	0	0	0	2.4	2.8	3.9	2.4
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.95	1.48	3.5	0	1.7	0	1.7	0	1.7	1.7	3	2.3	2.7	1.7	0	0	0	3.9	2.3	3.2	0	3.8	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.08	2.93	0	0	0	0	0	1.9	1.9	0	0	1.9	0	1.9	0	0	0	1.9	1.9	2.5	1.9	4	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.78	-2.27	3.4	0	0	0	0	2.5	1.5	0	1.5	1.5	0	0	0	0	0	4.3	0	1.5	1.5	3.8	2.1
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.07	0.48	2.6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	2.6	0	3.8	3.6	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.39	1.39	4	0	0	2	2.6	2.6	2.6	0	3.4	3	0	0	0	0	2	3.2	0	0	3.2	4	2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.25	2.32	3.4	0	0	0	0	0	2.8	0	3.6	2.1	2.1	2.1	0	0	0	2.8	0	0	0	4.1	0
E7.75	E775_Endothelium	Endothelium	2.17	-3.08	0	2.6	2.9	1.9	1.9	0	2.9	1.9	2.6	2.6	1.9	1.9	0	0	0	2.6	0	0	2.6	2.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.5	1.88	1.9	1.9	0	2.6	2.9	1.9	2.6	0	1.9	1.9	0	0	0	0	0	4.2	0	0	2.9	3.6	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.21	-1.36	3.1	0	0	0	0	0	2.1	0	2.1	0	0	0	0	0	0	5	2.1	0	3.6	4.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.78	-1.82	3.4	2.1	0	2.8	2.1	0	0	0	3.4	0	0	0	0	0	0	3.6	0	2.8	2.1	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.53	-3.14	2.5	1.9	1.9	0	1.9	0	0	0	2.9	1.9	1.9	0	0	1.9	0	3.7	1.9	1.9	2.9	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.44	1.37	3.3	0	0	2.4	3.1	0	3.1	1.8	2.4	0	0	0	0	0	0	5.3	0	0	3.3	4.2	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.64	0.09	4.2	0	0	0	0	0	0	0	2.7	2.7	0	0	0	0	0	5.6	0	0	2.7	3.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.13	-2.02	2.4	1.8	1.8	0	2.4	2.4	2.7	1.8	2.4	1.8	2.7	2.4	0	1.8	0	2.4	0	0	1.8	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.23	0.61	3	0	0	3	3	2	2	2	2	0	0	0	0	0	0	4.9	0	2	3.3	3.5	2.6
E7.75	E775_Endothelium	Endothelium	2.36	-3.24	3.1	2.5	0	1.9	2.5	1.9	2.8	2.5	1.9	0	1.9	2.5	0	0	0	3.1	0	0	2.5	3.9	0
E7.75	E775_Endothelium	Endothelium	1.4	-1.9	3	2.5	2.8	2.5	1.6	2.8	3.6	1.6	2.5	2.5	2.5	1.6	1.6	1.6	0	1.6	0	1.6	2.2	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.78	3.94	1.9	0	0	0	1.9	0	0	0	0	0	1.9	0	0	0	0	1.9	3.2	1.9	2.9	3.6	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.65	-0.94	2.2	2.2	0	3.9	2.2	2.2	2.8	2.8	2.8	2.2	0	0	0	0	0	4	0	2.2	2.2	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.32	-0.43	0	2.1	0	2.1	0	0	2.1	0	2.7	2.7	2.1	0	0	0	0	3.7	0	0	0	4.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.29	2.08	3.2	0	0	2.2	0	0	2.2	0	0	0	0	0	0	0	0	4.6	0	2.2	0	4	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.44	4.5	0	0	0	0	0	0	1.9	0	1.9	1.9	1.9	0	0	0	0	0	2.9	0	2.9	4	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.72	-3.15	3.2	0	3.2	2.2	0	0	2.2	0	2.9	0	0	0	0	2.2	0	2.9	0	0	2.9	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.01	0.37	2.1	0	2.4	0	1.5	2.1	1.5	2.1	2.4	2.4	1.5	2.4	0	0	0	2.1	3.1	1.5	2.7	3.3	1.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.73	-0.03	3.2	0	0	1.8	3.2	0	1.8	1.8	2.4	0	1.8	1.8	0	1.8	0	1.8	0	1.8	1.8	3.4	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.5	3.29	2.6	0	2.6	2.6	0	2.6	0	0	0	0	0	0	0	0	0	2.6	0	3.7	2.6	3.7	3.3
E7.75	E775_Endothelium	Endothelium	2.2	-4.3	2.9	2.9	3.3	2.2	0	2.2	3.8	3.3	2.2	0	2.2	0	0	2.2	0	2.2	0	2.2	0	3.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.14	2.16	3	1.6	3.4	1.6	2.5	0	1.6	0	0	1.6	0	1.6	0	1.6	0	0	0	0	0	3.6	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.77	0.27	2.7	3	0	2	2.7	2	2	0	2.7	2	2	0	0	0	2	3.5	0	0	2.7	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.46	-3.12	3	0	2	0	0	2	2.6	0	2	0	2.6	0	0	0	0	3.6	2	0	2	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.35	4.27	3.6	0	0	0	0	0	0	0	1.8	1.8	0	0	0	0	0	0	2.4	2.4	2.8	3.9	2.4
E7.75	E775_Endothelium	Endothelium	2.22	-3.34	4	2.4	1.8	3.3	3.1	2.8	0	0	3.1	2.8	0	0	0	0	2.4	2.4	0	0	0	4.5	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-6.56	2.04	1.6	1.6	0	1.6	1.6	0	0	0	3	1.6	1.6	0	0	0	0	0	0	3.4	0	3.7	1.6
E7.75	E775_Endothelium	Endothelium	1.1	-2.42	3.2	2.8	0	0	2.2	2.8	3.2	0	2.8	2.8	2.2	0	0	0	0	2.2	0	0	2.2	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.61	-1.33	3.3	0	0	2.9	0	0	0	0	0	0	0	0	0	0	0	5.1	2.3	0	2.9	3.8	2.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.12	2.87	2.3	0	0	0	0	0	2.3	0	2.3	0	2.3	0	0	0	0	0	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.34	0.88	2.7	0	0	0	0	0	2.1	0	2.7	0	0	0	0	0	0	4.8	3.6	0	3.1	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.28	0.86	0	0	2.8	2.8	0	0	2.1	0	3.6	2.1	2.8	2.1	0	0	0	2.8	0	2.8	3.1	3.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.58	-1.93	3.2	2	0	0	2	0	2	2	3	2	2	0	0	0	0	2	0	2	3.5	3.2	0
E7.75	E775_Endothelium	Endothelium	2.19	-2.5	3.2	2.2	0	3.5	0	0	2.2	2.8	3.2	0	3.5	0	0	0	0	2.8	0	0	2.2	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.84	0.95	3.7	2.4	0	1.7	3.2	0	2.4	0	0	0	1.7	0	0	0	0	4.1	0	1.7	2.7	4.2	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.76	1.89	2.9	0	0	0	2.2	0	2.2	0	2.9	0	2.2	0	2.9	0	0	4.3	0	2.9	2.9	3.3	0
E7.75	E775_Endothelium	Endothelium	1.51	-4.17	1.7	2.6	3.3	2.9	0	0	2.9	1.7	3.1	1.7	1.7	0	0	0	0	1.7	0	0	1.7	3.8	1.7
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.66	2.04	3	0	0	0	0	0	2.6	0	3.3	2	0	0	0	0	0	3	0	2	3	3.7	0
E7.75	E775_Endothelium	Endothelium	0.96	-3.89	3.2	1.6	3	0	1.6	0	0	2.2	1.6	0	1.6	1.6	2.2	0	0	1.6	0	2.2	2.2	3.7	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.01	4.42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	2.7	2.7	3.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	4.8	0.26	3	2.3	2.3	0	2.3	2.3	0	0	2.3	2.3	0	2.3	0	0	0	2.3	0	2.3	0	3.9	2.3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.06	-0.95	1.6	2.8	2.2	0	1.6	0	1.6	0	2.8	0	0	0	0	0	0	0	0	0	2.2	3.8	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.05	3.7	3.9	0	0	2.4	0	0	0	0	0	0	0	0	0	0	0	4.4	0	0	3.9	4.4	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.02	-0.93	0	0	0	0	0	0	2.6	0	2.9	0	0	0	0	0	0	5.2	1.9	0	2.9	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.1	-2.64	4.1	2.4	0	3	3	2.4	3	2.4	3	0	0	0	0	2.4	0	5.2	0	0	3	3.9	3
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.88	-3.61	2.2	2.6	2.2	2.2	3.1	0	3.2	3.2	3.1	1.6	2.8	0	0	0	0	2.6	0	0	2.2	4.1	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.17	0.56	2.6	0	2	0	0	0	0	2.6	3	0	0	0	0	0	0	4.4	0	2	3.5	4.2	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	3.22	-1.55	3.7	2.8	2.2	0	0	0	2.2	0	2.8	0	0	0	0	0	2.2	3.2	0	0	2.2	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.8	-1.77	4	0	0	0	0	2	2	0	0	0	0	0	0	0	0	5.7	0	0	2.7	4	0
E7.75	E775_Endothelium	Endothelium	1.77	-1.57	3.3	2.9	2.7	1.7	1.7	2.7	1.7	3.5	2.7	0	0	2.7	1.7	0	0	0	0	0	1.7	3.6	0
E7.75	E775_Endothelium	Endothelium	1.76	-3.29	3.9	2.6	2.6	0	0	0	0	0	3.3	3.3	0	0	0	0	2.6	0	0	0	0	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.6	0.9	3.3	0	0	0	1.8	0	0	0	1.8	0	0	0	0	0	0	5.1	0	0	3.5	3.9	1.8
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.16	-3.32	3	1.6	1.6	2.2	0	0	2.5	1.6	3.2	3.3	2.8	1.6	1.6	0	2.2	3.5	1.6	0	1.6	3.6	1.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.2	-2.34	4	0	0	0	0	2.9	3.6	0	0	0	0	0	0	0	0	4.3	3.6	0	2.9	2.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.33	-1.56	3.3	0	1.8	0	3.3	1.8	2.8	0	4.2	2.4	1.8	1.8	1.8	0	0	4.6	0	0	2.8	3.3	1.8
E7.75	E775_Endothelium	Endothelium	2.31	-2.84	2.3	0	2.3	0	2.3	2.3	2.9	3.3	2.9	0	0	0	0	0	0	0	0	0	2.3	3.3	0
E7.75	E775_Endothelium	Endothelium	1.22	-4.24	3.2	3.2	2.8	2.8	2.2	2.2	2.8	0	2.2	0	0	0	0	0	0	2.2	0	0	0	3.8	0
E7.75	E775_Endothelium	Endothelium	4.89	-2.26	0	3.3	2.6	0	0	0	3.7	0	2.6	0	2.6	0	0	0	0	0	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.16	-0.62	2.8	1.9	0	0	0	0	1.9	0	0	0	0	0	0	0	0	5.1	2.8	1.9	2.5	3.9	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.67	-2.47	3.7	2.4	1.8	1.8	1.8	1.8	2.4	2.4	3	1.8	1.8	0	0	0	0	3.8	1.8	0	1.8	4.2	0
E7.75	E775_Endothelium	Endothelium	1.09	-2.47	4.2	2.1	2.4	2.4	3.5	2.7	2.4	2.7	3.1	2.1	2.4	1.5	2.1	0	2.1	1.5	0	0	1.5	3.3	0
E7.75	E775_Endothelium	Endothelium	1.83	-2.56	2.8	2.8	2.8	2.2	3.2	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.88	-2.23	2.6	3.3	0	0	0	2.6	3.7	0	2.6	0	2.6	0	0	0	0	0	0	0	0	3.3	2.6
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.56	2.78	2.2	1.6	0	0	0	1.6	1.6	0	1.6	0	1.6	0	1.6	0	0	3	0	0	0	3.9	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.92	4.3	0	0	0	0	0	0	1.8	0	0	0	1.8	0	0	0	0	0	3.3	0	3.3	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-3.48	0.75	4.1	0	0	0	0	0	2.9	0	2.2	2.2	0	0	0	0	0	4.5	0	3.5	4.1	4.1	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.29	-2.02	0	3.2	0	4	0	0	0	0	0	2.5	3.2	0	0	3.5	0	5.1	0	0	3.8	4	0
E7.75	E775_Endothelium	Endothelium	3.2	-3.85	2.4	2.4	3.1	0	3.7	1.8	1.8	0	3.1	1.8	0	1.8	0	0	1.8	1.8	0	1.8	0	3.6	0
E7.75	E775_Endothelium	Endothelium	1.16	-0.56	3.5	0	2.7	1.5	2.1	1.5	2.5	0	1.5	2.5	2.1	2.5	0	0	0	1.5	0	0	1.5	3.6	0
E7.75	E775_Endothelium	Endothelium	0.88	-0.89	2.9	2.9	3	0	2.4	1.8	2.7	2.7	3	2.4	1.2	1.8	1.2	1.2	0	2.1	2.9	0	0	4.2	1.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-1.65	2.95	3.7	0	0	0	2.4	2.4	2.4	0	0	0	0	0	3	2.4	0	4.7	2.4	0	2.4	2.4	0
E7.75	E775_Endothelium	Endothelium	3.33	-4.05	2.3	3.3	2.9	3.3	2.3	0	2.3	2.9	0	0	2.3	0	0	2.3	0	0	0	0	0	3.6	0
E7.75	E775_Endothelium	Endothelium	4.66	-3.57	2.5	1.9	1.9	1.9	0	1.9	0	1.9	1.9	1.9	2.9	0	0	0	0	1.9	0	0	2.5	3.9	1.9
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	2.9	0.04	1.5	1.5	2.6	0	2	0	2.4	1.5	3.5	2	1.5	0	0	1.5	0	2.4	0	0	2.4	3.8	1.5
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-2.16	0.86	3.1	0	1.8	2.4	0	0	0	0	0	0	0	0	1.8	0	0	5.3	0	0	3.1	4.3	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.05	-1.1	0	0	2.5	0	2.5	2.5	0	0	1.9	0	0	0	0	0	1.9	0	0	0	0	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.78	-1.02	3.2	0	2.3	0	0	0	3	2.3	2.7	2.3	0	0	1.7	0	2.3	0	0	0	0	4.1	2.3
E7.75	E775_Endothelium	Endothelium	2.71	-3.08	3.1	2.5	2.5	3.1	2.5	0	3.8	0	2.5	0	0	2.5	0	0	0	2.5	0	0	0	0	0
E7.75	E775_Endothelium	Endothelium	2.64	-4.27	3.4	2.4	3.8	2.7	2.4	2.1	2.4	2.1	2.7	1.5	0	1.5	0	1.5	0	1.5	1.5	0	0	3.2	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.67	2.51	1.7	1.7	1.7	1.7	0	1.7	1.7	1.7	0	0	1.7	1.7	0	1.7	0	1.7	4	0	1.7	3.6	0
E7.75	E775_Endothelium	Endothelium	2.01	-1.64	2.3	0	0	2.3	2.3	3.8	2.3	2.3	3	3	2.3	0	0	0	0	2.3	0	0	2.3	3.3	0
E7.75	E775_Endothelium	Endothelium	1.23	-3.29	3.9	3.1	3.6	3.1	3.4	0	3.1	0	3.1	1.8	2.4	0	2.4	0	1.8	2.4	0	0	0	3.7	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	0.55	-1.06	3.1	0	1.9	3.4	2.9	0	3.7	2.5	2.5	2.5	2.9	3.1	0	0	1.9	3.8	0	0	2.5	4.1	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-0.52	-3.67	3.5	2.8	3.5	2.2	0	0	0	2.2	2.8	2.2	3.5	2.2	0	0	0	4.2	0	0	0	3.2	0
E7.75	E775_Endothelium	Endothelium	1.62	-2.6	3.7	1.3	1.8	1.3	2.6	0	2.8	1.3	3.2	3.1	3.5	1.3	1.3	1.3	1.3	1.3	0	0	1.8	3.6	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	1.95	-2.83	3.7	2.5	2.9	2.9	2.5	0	0	0	3.7	1.9	1.9	0	2.9	1.9	2.5	2.9	0	1.9	1.9	3.9	0
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-5.22	-1.79	2.8	0	0	0	0	2.2	2.8	0	0	0	0	0	0	0	0	5.3	2.2	0	2.8	2.8	2.2
E7.75	E775_Hematoendothelial_progenitors	Hematoendothelial_progenitors	-4.29	-2.95	2.8	1.8	0	1.8	0	0	1.8	2.8	1.8	0	1.8	0	0	0	0	4.8	2.5	1.8	2.5	4.1	2.8
