day	Anno	celltype	UMAP_1	UMAP_2	marker:Osr1	marker:Lhx1	marker:Pax2	up:Hand1	up:Cdx4	up:Msx1	up:Foxf1	up:Msx2	up:Cdx2	up:Osr1	up:Hoxb6	up:Hoxd9	up:Hoxa5	up:Prrx2	up:Hoxd1	up:Isl1	up:Fos	up:Tbx3	up:Peg3	up:Foxo4	up:Hand2	up:Prrx1	down:Sp5	down:Pou5f1	down:Mesp2	down:Foxc2	down:Tgif1	down:Zic3	down:Irx5	down:Zic5	down:Otx2	down:Rxrg	down:Tcf7l2	down:Irx1
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.12	-0.14	0	0	0	0	0	0	0	0	3.8	0	0	0	3.8	0	0	0	2.5	0	0	0	0	0	2.5	4.7	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.16	1.93	0	0	0	0	0	0	0	0	4.2	0	0	0	0	0	0	0	0	0	4	0	0	0	2.9	4	0	2.9	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.13	0.14	0	0	0	0	0	2.4	0	0	3.7	0	0	3	0	0	0	0	0	0	2.4	0	0	0	0	4.5	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.78	2.03	0	3.6	0	2.9	0	2.9	0	0	2.2	0	2.2	0	2.9	0	0	0	2.2	2.2	2.9	0	0	0	3.9	3.3	0	0	3.6	0	0	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.06	0.57	2.4	0	0	0	0	3.4	0	0	4.3	2.4	2.4	0	2.4	0	0	0	3	2.4	2.4	0	0	0	3	4.3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.75	1.6	0	0	0	0	0	0	0	0	0	0	0	0	2.3	0	0	0	0	0	3.6	0	0	0	3.6	4.4	0	0	2.3	0	0	0	0	0	3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.97	2.24	0	0	0	0	0	0	0	0	2.3	0	0	0	0	0	0	0	0	0	3.6	0	0	0	2.3	4.8	0	0	2.3	2.9	0	2.3	0	2.9	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.32	2.07	0	0	0	0	0	3.9	0	3.9	4.2	0	0	2.8	0	0	0	0	0	0	0	0	0	0	2.8	4.4	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.82	1.6	0	2.1	0	2.7	3.3	4.1	2.1	2.1	3.3	0	0	0	0	0	0	2.7	0	2.1	3.6	0	0	0	0	3.7	0	0	3.1	3.1	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.89	-5.44	0	0	0	4.3	4.1	3	3	3.7	3	0	0	3	0	0	0	0	3	3	3.7	0	0	0	0	3	0	0	3.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.5	1.54	0	0	0	0	0	0	0	0	2.3	0	0	0	2.9	0	0	0	0	0	4	0	0	0	2.3	4.6	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.32	1.67	2.3	3.3	0	4	0	2.9	4	2.3	2.3	2.3	0	0	0	2.3	0	2.9	0	0	2.3	0	0	0	2.9	2.9	0	0	3.3	2.3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.63	-3.18	0	0	0	4.7	3.4	3	3	3	3.4	0	3.9	2.4	0	0	0	2.4	2.4	3	3.7	0	0	0	0	3.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.27	0.78	3.2	2.8	0	2.8	2.8	2.1	3.4	3.2	4.1	3.2	2.1	0	2.8	0	2.1	2.1	0	2.1	2.8	0	0	0	0	3.8	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.35	-0.58	0	2.4	0	1.8	1.8	2.4	1.8	2.4	3.6	0	1.8	1.8	2.8	0	1.8	0	2.4	0	2.8	1.8	0	0	2.8	4	0	0	2.8	1.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.6	0.43	0	3	0	3	0	3	0	3	0	0	0	0	4.3	0	0	0	0	0	3.6	0	0	0	3	4.9	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.32	-0.65	0	2.1	0	3.3	3.1	2.7	3.3	2.7	2.1	0	0	2.1	0	2.1	2.1	0	0	0	3.3	2.1	0	0	3.3	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.54	1.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.2	0	2.2	0	0	0	3.2	4.6	0	0	3.2	2.2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.93	1.69	0	0	0	2.3	0	3.3	0	0	2.9	0	0	0	0	0	0	0	3.3	0	3.8	0	0	0	2.9	4.5	0	0	2.9	0	2.3	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.67	4.2	0	0	0	2.8	0	3.1	3.1	1.9	3.5	0	1.9	0	0	1.9	1.9	0	1.9	0	3.5	0	0	0	3.1	2.8	0	0	0	0	1.9	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.54	0.39	0	0	0	2.2	0	2.2	0	0	2.2	0	0	0	2.2	0	0	0	3.2	0	3.7	0	0	0	3.5	4.5	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.55	-3.83	0	0	0	3.9	2.1	3.9	3.1	3.8	4	0	2.1	2.1	2.7	0	0	0	0	0	3.8	2.7	0	0	3.4	3.8	2.1	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.89	-2.66	0	0	0	3.8	2.4	1.8	3.3	2.8	2.8	0	0	0	0	0	0	2.8	0	0	3.1	0	0	0	1.8	4.1	0	0	0	0	0	0	0	0	1.8	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.7	3.5	2	3	0	0	0	3	2	0	0	2	0	0	0	2	0	2	3.3	2	2	0	2	0	0	0	2	0	0	0	0	0	0	0	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.22	1.13	0	0	0	2	3.2	3.6	2.6	3	3.2	0	2.6	2	0	2	3	0	0	2	2.6	0	2	0	2	2	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.01	-1.57	0	0	0	5	3.6	3.5	3.5	3.2	4	0	3.8	3.2	0	0	2.6	2	3	2.6	3	2	0	0	2	3.2	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.31	2.35	2.8	3.2	0	0	0	4.2	3.5	0	3.7	2.8	3.2	0	0	2.2	0	0	0	0	2.2	0	0	0	2.8	2.2	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.16	1.69	0	0	0	0	0	0	0	0	3	0	2.4	0	0	0	0	0	0	0	3.4	0	0	0	2.4	3.4	0	0	2.4	2.4	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.14	0.09	2.4	0	1.8	4.1	3.9	3.4	3.2	2.4	3.6	2.4	2.8	1.8	0	1.8	2.4	2.8	0	0	1.8	0	0	0	2.4	2.4	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.73	2.19	0	0	0	0	0	0	0	0	2.4	0	0	0	1.8	0	0	0	0	0	3.7	0	0	0	3	3.7	0	0	3	2.4	0	1.8	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.41	1.75	0	2	0	2	2.6	2.6	2	0	0	0	0	0	2	2	0	2	0	0	3.3	2	2	0	0	2	0	2	3	0	0	0	0	0	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.75	-3.9	2.3	0	0	4.7	2.3	2.3	0	4.1	2.9	2.3	0	0	2.9	2.3	0	2.9	3.6	0	3.6	2.9	0	0	0	3.3	0	0	0	0	0	0	0	0	2.3	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.02	3.31	1.9	1.9	0	1.9	0	2.5	0	0	1.9	1.9	0	0	0	3.2	0	1.9	0	0	2.5	0	0	0	1.9	2.5	0	1.9	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.93	2.16	0	1.7	0	0	0	2.7	3	1.7	0	0	0	0	0	3.2	0	2.3	0	0	3.2	0	0	1.7	1.7	1.7	0	0	2.7	0	0	0	0	0	1.7	1.7
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.33	-1.45	1.9	0	0	2.5	4.3	1.9	0	0	1.9	1.9	0	1.9	1.9	0	0	0	0	0	3.2	0	0	0	2.9	2.9	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.37	-0.81	3.2	0	0	2.6	4.1	2	3.2	2	3.2	3.2	2	2.6	0	2	0	2	2	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.3	2	2.6	3	0	0	0	2.6	0	0	2	2.6	2.6	2	0	0	2.6	0	0	0	3.7	0	0	2	2	2	0	0	0	0	0	0	0	0	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.9	2.64	2	0	0	0	0	2	0	0	0	2	0	0	2.6	0	0	0	0	0	3.3	0	0	0	3	4.2	0	2	0	0	0	0	0	2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.45	-1.86	0	0	0	3.4	3.4	3.9	0	3.4	3.7	0	0	0	0	0	0	0	0	0	2.4	0	0	0	0	2.4	0	0	2.4	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.48	-0.57	0	0	0	1.9	3.9	3.2	3.2	1.9	3.2	0	2.5	2.5	2.9	0	0	0	1.9	2.5	2.9	0	0	0	1.9	3.2	0	1.9	3.7	0	0	0	0	0	1.9	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.68	1.74	1.9	0	0	0	2.5	3.7	1.9	0	1.9	1.9	0	0	1.9	1.9	1.9	0	0	1.9	1.9	0	2.5	0	0	0	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.29	2.94	0	2	0	0	0	0	0	0	2.6	0	0	0	2	0	0	0	0	0	3	0	0	0	3.5	3.3	0	0	2	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.98	-1.24	2	2	0	3.8	2.6	3	0	3	3.5	2	2	2	0	2	2	0	0	0	3.5	2	0	0	2.6	3.7	0	0	0	0	0	0	0	2	2	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.94	1.7	1.9	1.9	0	0	0	1.9	0	0	2.5	1.9	0	0	0	0	0	0	0	0	2.5	0	0	0	3.2	2.9	1.9	1.9	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.53	2.08	0	0	0	0	0	2.5	1.9	0	1.9	0	0	0	0	1.9	0	3.2	0	0	2.5	0	3.2	0	0	1.9	0	0	2.5	0	0	0	0	0	0	1.9
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.94	1.55	0	2.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	3.5	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.62	3.76	0	2.8	0	0	0	0	2.8	0	0	0	0	0	0	3.4	0	0	0	0	3.4	0	0	0	0	0	0	3.4	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.72	2.51	2.6	0	0	0	0	2.6	1.7	1.7	0	2.6	0	0	0	2.6	0	2.6	0	0	2.3	0	0	0	1.7	0	0	2.3	1.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.29	2.64	1.8	1.8	0	0	0	0	0	3.3	1.8	1.8	0	0	0	1.8	1.8	1.8	0	0	3.8	1.8	0	1.8	1.8	2.8	0	0	2.8	0	0	0	1.8	0	1.8	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.89	-0.05	0	0	0	4.1	0	3.4	0	2.8	0	0	2.8	0	0	3.8	0	0	0	0	3.4	0	0	0	2.8	2.8	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.4	-0.1	2	0	0	3.8	3.8	2.6	2	2.6	3.7	2	2	2.6	2.6	2	2	0	0	0	2.6	0	2	0	2	0	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.1	2.01	1.9	0	0	0	0	3.2	3.4	2.9	1.9	1.9	0	0	2.5	1.9	0	1.9	0	0	2.5	0	1.9	2.5	0	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.53	2.61	2.8	0	0	2.2	0	3.5	2.2	0	2.8	2.8	0	0	0	2.2	0	0	0	0	2.8	0	2.2	0	2.2	2.2	0	0	2.8	2.2	2.2	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.78	-0.61	0	1.8	0	0	2.8	1.8	0	0	3.5	0	0	0	2.8	0	1.8	0	1.8	0	2.4	0	0	0	4.2	4.2	0	0	1.8	1.8	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.42	2.61	3.6	0	0	2.1	0	3.1	2.7	0	3.6	3.6	0	0	2.1	0	2.1	0	2.1	2.1	0	0	2.1	0	2.1	2.7	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.09	-0.65	1.8	0	0	2.8	3	3.6	1.8	1.8	2.8	1.8	2.4	2.4	1.8	0	0	0	1.8	1.8	1.8	0	0	0	2.8	3.3	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.54	3.5	0	0	0	0	0	0	2.7	0	0	0	0	0	0	0	0	0	0	0	3.7	2.7	0	0	3.3	3.7	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.76	-1.4	0	0	0	4.6	3.7	2.8	0	2.2	3.2	0	0	2.2	0	0	2.2	2.2	0	0	3.2	0	0	0	0	3.9	0	0	2.2	0	2.2	0	0	2.2	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.42	2.95	0	0	0	3.3	0	0	0	0	2.2	0	0	0	0	2.9	0	2.2	0	0	3.6	0	0	2.2	0	2.2	0	2.2	0	0	0	0	0	0	0	2.2
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.57	0.81	0	0	0	0	4.9	2.9	2.9	0	2.9	0	0	0	0	2.9	0	0	0	0	3.6	0	0	0	2.9	2.9	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.23	-4.03	0	0	0	4.7	2.6	4.2	3.6	3.6	3	0	0	2.6	0	2	0	2	0	2.6	3	0	0	0	0	3.3	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.09	1.13	3.4	2.1	0	3.1	3.8	2.7	2.7	0	3.1	3.4	3.6	0	0	0	2.1	0	0	0	2.1	0	0	0	3.1	3.1	0	0	2.7	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2	1.41	0	1.8	0	0	3.9	2.8	0	1.8	1.8	0	1.8	0	2.8	2.4	3.3	0	0	2.4	3.1	0	2.4	1.8	0	2.4	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.57	0.37	0	0	0	3.6	2.9	0	3.8	0	3.6	0	2.9	2.3	2.3	0	0	0	0	2.3	2.3	0	0	0	2.3	0	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.7	2.37	2.6	1.6	0	0	0	0	2.6	0	1.6	2.6	0	0	0	2.6	0	2.2	0	0	2.6	0	0	2.2	0	1.6	0	0	2.6	0	1.6	0	0	0	1.6	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.41	-0.93	0	0	0	1.7	2.3	2.3	0	2.3	3.3	0	0	0	0	0	0	0	0	0	2.3	1.7	0	0	1.7	4	0	0	2.9	1.7	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.01	2.04	0	0	0	0	0	2.4	0	0	2.4	0	0	0	0	0	2.4	0	2.4	0	3	0	0	0	2.4	4.4	0	0	2.4	0	2.4	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.88	3.41	0	0	2.8	0	0	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0	0	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.36	1.86	0	0	0	2.9	0	4.2	0	0	4	0	2.3	0	2.9	0	2.3	0	0	0	3.6	0	0	0	0	3.6	0	0	2.3	0	2.3	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.4	-2.05	0	0	0	3	3.3	3	3.7	3.3	3.5	0	2.6	3	2	0	0	0	2	2	2	0	0	0	2	2.6	0	0	3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.21	-3.7	0	0	0	3.7	1.9	2.5	2.5	2.9	2.5	0	0	0	0	0	1.9	0	0	1.9	3.4	0	0	0	3.2	4.2	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3	-3	0	0	0	4.4	3.6	3.2	3.2	3.2	3.9	0	0	0	0	2	0	2	0	0	3.6	2	0	0	0	3.2	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.03	-0.78	2.5	1.9	0	2.5	1.9	2.9	0	0	2.5	2.5	0	1.9	3.2	0	0	0	0	0	3.9	0	0	0	1.9	3.4	0	0	1.9	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-4.65	2.04	2	3.2	0	0	0	3.5	2	2	0	2	0	0	0	0	2	2.6	0	0	2.6	0	3	0	0	2	0	0	2	3	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.11	0.51	0	0	0	0	3.4	3.4	2.9	3.1	2.9	0	1.9	0	0	1.9	0	0	1.9	0	1.9	0	0	1.9	0	3.8	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.94	-0.16	0	0	0	1.8	1.8	1.8	0	0	4	0	0	0	1.8	0	1.8	0	0	0	3.1	0	0	0	2.4	3.9	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.66	1.67	2.9	0	0	2.3	0	0	0	0	0	2.9	0	0	0	0	0	0	0	0	2.3	0	0	0	2.9	2.9	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	4.35	1	0	0	0	0	3.5	0	0	0	3.1	0	2.5	0	0	0	0	0	0	0	0	0	0	0	0	3.1	0	0	0	2.5	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.37	-3.06	0	0	0	3.2	3	2.3	1.7	2.3	3.6	0	0	1.7	0	0	1.7	2.3	0	0	3.9	0	0	0	0	4.2	0	0	2.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.36	-3.02	0	0	0	4.1	2.5	2.9	3.4	2.5	3.4	0	0	0	0	1.9	1.9	2.9	0	0	3.4	2.5	0	0	0	3.4	0	0	3.1	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.21	-1.26	3.3	0	0	3.7	4.3	2.1	2.7	3.1	4.1	3.3	2.7	3.1	0	0	3.3	2.1	0	0	3.3	0	0	0	0	3.3	0	0	3.3	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.27	-1.95	2.8	0	0	4.7	3.8	3.7	3.4	3.7	3.2	2.8	3.8	2.8	2.2	0	2.8	2.2	2.2	0	2.2	0	0	0	2.2	3.2	0	0	0	0	0	2.2	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.91	-3.52	0	2.1	0	2.1	2.7	3.1	0	2.7	3.8	0	0	2.7	2.1	0	0	0	0	0	3.6	0	0	0	0	3.6	0	0	3.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.04	-1.49	0	0	0	3.8	0	3.2	2.4	2.4	2.8	0	0	0	0	2.4	2.8	0	3	0	4	1.8	0	0	2.4	3.2	1.8	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	5.63	0.41	0	0	0	0	2.3	0	0	0	3.9	0	0	0	2.3	0	0	0	0	0	3	0	0	0	3	4.3	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.05	3.18	0	2.4	0	0	0	0	0	0	2.4	0	0	0	0	0	2.4	0	0	0	3.7	0	0	0	4.1	3.7	0	2.4	0	2.4	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.25	0.59	0	0	0	3.9	0	2.2	2.2	2.2	2.2	0	0	0	0	0	0	0	2.2	2.2	3.2	2.2	2.2	0	0	3.2	3.2	2.2	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.46	2.1	2	0	0	2.6	0	3	3.3	3.7	0	2	0	0	0	2	0	2	0	2	3.3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.79	-0.3	0	0	0	0	3.3	2.2	0	0	2.2	0	2.2	0	2.2	0	2.2	0	0	0	0	0	0	0	2.9	2.2	0	0	3.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.38	3.7	0	2.8	0	0	0	3.2	2.1	0	0	0	2.1	0	2.1	2.1	0	0	0	0	2.1	0	0	0	2.8	3.7	0	2.1	2.1	2.1	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	3.28	3.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	0	0	0	0	0	3.5	3.1	0	0	2.5	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-0.6	-2.38	0	0	0	4.5	2.9	2.6	2.6	2.6	3.4	0	1.9	1.9	2.6	1.9	0	1.9	0	0	3.8	0	0	0	0	3.4	0	0	1.9	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.43	1.74	0	2.8	0	0	0	3.5	3.9	0	0	0	0	0	2.8	0	0	0	0	2.8	2.8	0	2.8	0	2.8	0	2.8	2.8	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.15	2.75	2.6	2.6	0	3.3	2	2	2	2	3	2.6	0	0	2.6	0	0	0	0	2	3	0	0	0	2.6	2.6	0	0	2	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.23	3.94	0	2.2	0	0	0	2.2	2.2	0	0	0	0	0	0	2.8	0	0	0	0	3.5	0	0	0	0	0	0	3.2	0	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.75	2.78	2.5	2.5	0	1.9	0	3.4	1.9	0	2.9	2.5	0	0	2.5	0	0	0	1.9	1.9	2.5	0	1.9	0	0	1.9	0	0	2.5	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.38	3.22	0	0	0	2	0	2.7	3.7	0	2	0	0	0	0	0	2	2	3.1	2	3.3	2	2.7	0	2	3.1	0	2	2.7	2	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.74	-2.43	0	0	0	2.9	2.5	3.5	2.5	2.9	3.1	0	0	0	0	1.9	0	0	0	0	2.9	1.9	0	0	1.9	2.9	0	0	0	0	0	0	0	1.9	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.69	-1.85	0	0	0	3.8	3.6	2.1	3.8	4.3	3.1	0	3.1	2.1	2.1	2.8	2.8	2.1	0	2.1	4.5	0	2.1	0	0	2.8	0	0	2.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-2.81	-0.07	2.4	1.8	0	3.1	1.8	3.1	3.1	2.8	2.8	2.4	1.8	0	0	2.4	1.8	0	2.4	2.4	2.4	0	2.4	0	2.4	2.4	0	0	1.8	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	1.98	1.31	2.8	0	0	2.8	2.1	3.4	0	2.1	2.8	2.8	0	0	2.8	2.1	0	0	2.8	2.1	2.8	2.1	0	0	2.8	4.4	0	0	2.1	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.79	1.87	2.7	2.1	0	2.1	0	0	0	2.1	0	2.7	0	0	2.1	2.1	0	0	0	0	3.1	0	2.1	0	0	2.1	0	0	0	0	0	0	0	0	0	2.7
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-3.35	0.07	0	0	0	3	0	2	2.6	2	2	0	0	0	0	0	2	2.6	0	0	3.5	0	0	2	2	3.7	0	0	2.6	0	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	2.48	0.79	1.9	0	0	0	2.9	1.9	0	0	3.4	1.9	1.9	0	2.5	0	0	0	0	0	2.5	1.9	0	0	3.2	3.4	0	0	2.5	1.9	0	0	0	0	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	0.86	-1.38	3.1	0	2.1	3.4	4.1	3.1	0	2.1	3.6	3.1	2.1	2.1	0	2.1	2.1	0	0	0	2.7	2.1	0	0	0	3.4	0	0	2.1	2.1	0	0	0	2.1	0	0
E7.75	E775_Intermediate_mesoderm	Intermediate_mesoderm	-1.74	-1.02	1.6	0	0	4.2	2.6	3	2.8	2.2	3.4	1.6	1.6	2.6	0	1.6	1.6	2.6	2.2	2.2	3.2	1.6	0	0	0	2.2	0	2.2	1.6	1.6	0	0	0	0	0	0
