node_id	best_path	gene_use
E775_Nascent_mesoderm	E775_Nascent_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Twist1,Foxc2,Crabp1,Pmepa1,Bcl11a,Fgf5,Mesp2,Lefty2,Mesp1
E775_Gut	E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Plpp3,Phlda1,Krt18,Eomes,Dnmt3b,Bcl11a,Apela,Krt8
E95_Anterior_floor_plate	E95_Anterior_floor_plate,E85b_Anterior_floor_plate,E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Zeb2,Map1b,Rbms1,Tmem238,Fgf5,Dppa5a,Foxa2,Shh,Ntn1,Bmp7
E95_Amniochorionic_mesoderm_A	E95_Amniochorionic_mesoderm_A,E85b_Amniochorionic_mesoderm_A,E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Twist2,Cryab,Igdcc3,Pou5f1,Vrtn,Emb,Hlx,Postn
E85a_Placodal_area	E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Crabp2,H2afy2,Rbpms2,Ina,Impa2,Six1,Eya1
E825_Paraxial_mesoderm_B	E825_Paraxial_mesoderm_B,E8_Paraxial_mesoderm_B,E775_Paraxial_mesoderm_B,E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tmem132c,Cdx2,Hoxa3,Car4,Ap1m2,Otx2,Tbx6,Dll1
E105_Osteoblast_progenitors_A	E105_Osteoblast_progenitors_A,E95_Osteoblast_progenitors_A,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Col26a1,Palld,Plpp3,Vrtn,Epcam,Car4,Runx2,Twist2,Prrx1,Pax3
E825_Neuromesodermal_progenitors	E825_Neuromesodermal_progenitors,E8_Caudal_lateral_epiblast,E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Grsf1,Cdx1,H2afy,Rbpms2,Car4,Cldn6,Epha5,Hes3
E115_Lung_epithelium	E115_Lung_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Vgll4,Fgfr2,Add3,Dnmt3b,Eomes,Tdgf1,Foxp2,Etv5,Mecom,Nkx2-1
E85b_Paraxial_mesoderm_B	E85b_Paraxial_mesoderm_B,E85a_Paraxial_mesoderm_B,E825_Paraxial_mesoderm_B,E8_Paraxial_mesoderm_B,E775_Paraxial_mesoderm_B,E75_Paraxial_mesoderm_B,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tmem132c,Hoxa3,Skap2,Ap1m2,Car4,Tmem238,Tbx6,Dll1
E125_Megakaryocytes	E125_Megakaryocytes,E115_Megakaryocytes,E105_Megakaryocytes,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Hpse2,Tmem40,Emb,Npm1,Ctsc,Pf4,Itgb3,Itga2b,Ppbp,Cd226
E115_Intermediate_progenitor_cells	E115_Intermediate_progenitor_cells,E105_Intermediate_progenitor_cells,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Celf2,Lhx2,Emb,Car14,Tfdp2,Eomes,Pax6,Tbr1
E135_Pancreatic_epithelium	E135_Pancreatic_epithelium,E125_Pancreatic_epithelium,E115_Pancreatic_epithelium,E105_Gut_and_lung_epithelium,E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbms3,Naaladl2,Pcdh9,Prdm1,Ttc6,Pkd1l1,Nkx2-2,Nr5a2,Onecut1,Adamts1
E135_Di_mesencephalon_inhibitory_neurons	E135_Di_mesencephalon_inhibitory_neurons,E125_Di_mesencephalon_inhibitory_neurons,E115_Di_mesencephalon_inhibitory_neurons,E105_Di_mesencephalon_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nnat,Lsamp,Ephb1,Rnf220,Adgrv1,Pakap,Gad1,Otx2,Gata3
E115_Epidermis	E115_Epidermis,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ikzf2,Arhgap29,Elf1,Dnmt3b,Car14,Car4,Lmx1b,Notch1,Notch3
E85b_Second_heart_field	E85b_Second_heart_field,E85a_Second_heart_field,E825_Second_heart_field,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx2,Tgfb2,Gyg,Pou5f1,Vrtn,Car2,Isl1,Tbx1
E105_Intermediate_mesoderm	E105_Intermediate_mesoderm,E95_Intermediate_mesoderm,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Meis1,Hbb-bh1,Meis2,Chchd10,Upp1,Fgf5,Osr1,Lhx1,Pax2,Pax8
E95_Olfactory_epithelium	E95_Olfactory_epithelium,E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Crabp2,Rbms1,Meis2,Vrtn,Utf1,Rbpms2,Pax3,Six3
E105_Anterior_floor_plate	E105_Anterior_floor_plate,E95_Anterior_floor_plate,E85b_Anterior_floor_plate,E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Zeb2,Map1b,Hbb-bh1,Cldn7,Fgf5,Dppa5a,Foxa2,Shh,Ntn1,Bmp7
E75_Hematoendothelial_progenitors	E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Vim,Hsd11b2,Anxa2,Tdgf1,Eomes,Chchd10,Hhex,Etv2
E775_Extraembryonic_mesoderm	E775_Extraembryonic_mesoderm,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hoxb6,Hoxb8,Crabp1,Eomes,Tdgf1,Car2,Bmp4,Cdx2,Hoxa10
E125_Motor_neurons	E125_Motor_neurons,E115_Motor_neurons,E105_Motor_neurons,E95_Motor_neurons,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Cntnap2,Snhg11,Slc35f1,Tmem2,Cbfa2t2,Adgrv1,Mnx1,Isl2,Lhx3,Lhx4
E8_Hematoendothelial_progenitors	E8_Hematoendothelial_progenitors,E775_Hematoendothelial_progenitors,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ecscr,Gja4,Hoxb6,Tdgf1,Eomes,Tmem238,Hhex,Etv2
E115_Cardiomyocytes	E115_Cardiomyocytes,E105_Cardiomyocytes,E95_First_heart_field,E85b_First_heart_field,E85a_First_heart_field,E825_First_heart_field,E8_First_heart_field,E775_First_heart_field,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Sorbs2,Svil,Csrp3,Sall4,Dnmt3b,Emb,Tnnt2,Myl4,Myl7
E95_Primordial_germ_cells	E95_Primordial_germ_cells,E85b_Primordial_germ_cells,E85a_Primordial_germ_cells,E825_Primordial_germ_cells,E8_Primordial_germ_cells,E775_Primordial_germ_cells,E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Dppa3,Sct,Klf2,Tdgf1,Nefl,Car2,Dnd1,Ifitm3
E825_Caudal_lateral_epiblast	E825_Caudal_lateral_epiblast,E8_Caudal_lateral_epiblast,E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx1,Hoxa1,H2afy,Cldn6,Rbpms2,Car4,Nkx1-2,Cdx2,Gbx2
E115_Megakaryocytes	E115_Megakaryocytes,E105_Megakaryocytes,E95_Blood_progenitors,E85b_Blood_progenitors,E85a_Blood_progenitors,E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bt,Smim1,Lat,Pou5f1,Car4,Tdgf1,Pf4,Itgb3,Itga2b,Ppbp,Cd226
E115_Intermediate_mesoderm	E115_Intermediate_mesoderm,E105_Intermediate_mesoderm,E95_Intermediate_mesoderm,E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cacna2d1,Hoxb6,Ttc28,Emb,Car4,Eomes,Osr1,Lhx1,Pax2,Pax8
E85a_Anterior_floor_plate	E85a_Anterior_floor_plate,E825_Hindbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Zeb2,Rbms1,Utf1,Sfn,Rbpms2,Foxa2,Shh,Ntn1,Bmp7
E115_Skeletal_muscle_progenitors	E115_Skeletal_muscle_progenitors,E105_Skeletal_muscle_progenitors,E95_Skeletal_muscle_progenitors,E85b_Paraxial_mesoderm_A,E85a_Paraxial_mesoderm_A,E825_Paraxial_mesoderm_A,E8_Paraxial_mesoderm_A,E775_Paraxial_mesoderm_A,E75_Paraxial_mesoderm_A,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Tmem132c,Prrx1,Tgfb2,Dnmt3b,Emb,Car4,Fap,Sim1
E105_Splanchnic_mesoderm	E105_Splanchnic_mesoderm,E95_Splanchnic_mesoderm,E85b_Splanchnic_mesoderm,E85a_Splanchnic_mesoderm,E825_Splanchnic_mesoderm,E8_Splanchnic_mesoderm,E775_Splanchnic_mesoderm,E75_Splanchnic_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Prrx1,Clmp,Hbb-bh1,Emb,Dnmt3b,Vrtn,Tcf21,Isl1,Gata4
E95_Neural_crest_PNS_glia	E95_Neural_crest_PNS_glia,E85b_Neural_crest,E85a_Neural_crest,E825_Neural_crest,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Zeb2,Rbms1,L1td1,Tmem238,Stx3,Sox10,Dlx2,Foxd3,Pax3
E115_Amniochorionic_mesoderm_A	E115_Amniochorionic_mesoderm_A,E105_Amniochorionic_mesoderm_A,E95_Amniochorionic_mesoderm_A,E85b_Amniochorionic_mesoderm_A,E85a_Amniochorionic_mesoderm_A,E825_Amniochorionic_mesoderm_A,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Alcam,Gucy1b3,Ntf3,Emb,Ldha,Slc16a3,Hlx,Postn
E85b_Placodal_area	E85b_Placodal_area,E85a_Placodal_area,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Dlx5,Crabp1,Rbpms2,Pou3f1,Dnmt3b,Six1,Eya1
E65_Epiblast	E65_Epiblast,E625_Epiblast	Nanog,Sox2,Pou5f1,Utf1,Esrrb,Fgf4
E8_Extraembryonic_mesoderm	E8_Extraembryonic_mesoderm,E775_Extraembryonic_mesoderm,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Zfp503,Hoxb8,Hoxb6,Tdgf1,Eomes,Car2,Bmp4,Cdx2,Hoxa10
E135_Endothelium	E135_Endothelium,E125_Endothelium,E115_Endothelium,E105_Endothelium,E95_Endothelium,E85b_Endothelium,E85a_Endothelium,E825_Endothelium,E8_Endothelium,E775_Endothelium,E75_Hematoendothelial_progenitors,E725_Hematoendothelial_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Ushbp1,Stox2,Hbb-bt,Emb,Npm1,Slc16a3,Kdr,Pecam1,Cdh5
E85a_Gut	E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Krt19,Igfbp5,Cdkn1c,Dnmt3b,Sgk1,Pou5f1,Apela,Krt8
E825_Blood_progenitors	E825_Blood_progenitors,E8_Blood_progenitors,E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Car8,Itga2b,Arhgdib,Vrtn,Car14,Pou5f1,Runx1,Hapln1,Fli1
E135_Spinal_cord_inhibitory_neurons	E135_Spinal_cord_inhibitory_neurons,E125_Spinal_cord_inhibitory_neurons,E115_Spinal_cord_inhibitory_neurons,E105_Spinal_cord_inhibitory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Lsamp,Grm7,Lrfn5,Rbpms,Rnf220,Adgrv1,Slc6a5,Pax2,Npy,Hoxb8,Hoxb6
E85b_Notochord	E85b_Notochord,E85a_Notochord,E825_Notochord,E8_Notochord,E775_Notochord,E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Igfbp5,Cdkn1c,Cthrc1,Tdgf1,Eomes,Utf1,T,Noto
E75_Surface_ectoderm	E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx2,Lrpap1,Slc2a3,Sgk1,Fgf5,Tdgf1,Foxg1,Trp63,Grhl2,Grhl3
E95_Amniochorionic_mesoderm_B	E95_Amniochorionic_mesoderm_B,E85b_Amniochorionic_mesoderm_B,E85a_Amniochorionic_mesoderm_B,E825_Amniochorionic_mesoderm_B,E8_Amniochorionic_mesoderm,E775_Amniochorionic_mesoderm,E75_Amniochorionic_mesoderm,E725_Amniochorionic_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Parva,Cald1,Tmem108,Pou5f1,Vrtn,Car2,Bmp2,Postn
E135_Olfactory_sensory_neurons	E135_Olfactory_sensory_neurons,E125_Olfactory_sensory_neurons,E115_Olfactory_sensory_neurons,E105_Olfactory_sensory_neurons,E95_Neuron_progenitor_cells,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Tshz2,Trim66,Atf5,Adgrv1,Trim71,Lin28b,Fstl5,Dscaml1,Lhx2
E105_Hepatocytes	E105_Hepatocytes,E95_Hepatocytes,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbp4,Cpn1,Fn1,Eomes,Fgf5,Dppa5a,A1cf,Afp,Alb,Apoa2,Pik3c2g,Hoga1
E85a_Posterior_floor_plate	E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Gm1673,Crabp2,Utf1,Bcl11a,Rbpms2,Foxa2,Shh,Ntn1
E85a_Primitive_erythroid_cells	E85a_Primitive_erythroid_cells,E825_Primitive_erythroid_cells,E8_Primitive_erythroid_cells,E775_Primitive_erythroid_cells,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Samd14,Ppox,Hbb-bt,Vrtn,Car14,Dnmt3b,Hba-a1,Hbb-y,Hba-x,Hbb-bh1
E775_Blood_progenitors	E775_Blood_progenitors,E75_Blood_progenitors,E725_Blood_progenitors,E7_Hematoendothelial_progenitors,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Mns1,Tacc1,Itga2b,Vrtn,Car14,Psme2,Runx1,Hapln1,Fli1
E7_Epiblast	E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Nanog,Sox2,Pou5f1,Utf1,Esrrb,Fgf4
E85b_Primordial_germ_cells	E85b_Primordial_germ_cells,E85a_Primordial_germ_cells,E825_Primordial_germ_cells,E8_Primordial_germ_cells,E775_Primordial_germ_cells,E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Hbb-bh1,Alpl,Klf2,Rbpms2,Tdgf1,Fst,Dppa3,Dnd1,Ifitm3
E95_Di_telencephalon	E95_Di_telencephalon,E85b_Forebrain_midbrain,E85a_Forebrain_midbrain,E825_Forebrain_midbrain,E8_Rostral_neuroectoderm,E775_Rostral_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	H2afy,Map1b,Crabp2,L1td1,Cldn7,Tmem238,Emx2,Pax6,Sox5,Sox6,Wnt8b
E775_Caudal_lateral_epiblast	E775_Caudal_lateral_epiblast,E75_Caudal_lateral_epiblast,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Rbp1,Cdx1,Grsf1,Cldn6,Rbpms2,Car4,Nkx1-2,Cdx2,Gbx2
E75_Notochord	E75_Notochord,E725_Notochord,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Erich2,Lrrc56,Plet1,Ung,Nudt19,Fbxo5,T,Noto
E95_Gut_and_lung_epithelium	E95_Gut_and_lung_epithelium,E85b_Gut,E85a_Gut,E825_Gut,E8_Gut,E775_Gut,E75_Definitive_endoderm,E725_Definitive_endoderm,E7_Anterior_primitive_streak,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Igdcc3,Meis2,App,Eomes,Fgf5,Sgk1,Hoxa10,Gata4,Prox1,Foxp2
E105_Posterior_floor_plate	E105_Posterior_floor_plate,E95_Posterior_floor_plate,E85b_Posterior_floor_plate,E85a_Posterior_floor_plate,E825_Spinal_cord,E8_Caudal_neuroectoderm,E775_Caudal_neuroectoderm,E75_Rostral_neuroectoderm,E725_Epiblast,E7_Epiblast,E675_Epiblast,E65_Epiblast,E625_Epiblast	Map1b,Ncam1,Hbb-bh1,Rbpms2,Cldn7,Pmaip1,Foxa2,Shh,Ntn1
E775_Allantois	E775_Allantois,E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Pitx1,Arid5b,Hoxb6,Tdgf1,Eomes,Car2,Tbx4,Hoxa11
E125_Epidermis	E125_Epidermis,E115_Epidermis,E105_Pre_epidermal_keratinocytes,E95_Pre_epidermal_keratinocytes,E85b_Pre_epidermal_keratinocytes,E85a_Pre_epidermal_keratinocytes,E825_Surface_ectoderm,E8_Surface_ectoderm,E775_Surface_ectoderm,E75_Surface_ectoderm,E725_Primitive_streak_and_adjacent_ectoderm,E7_Primitive_streak_and_adjacent_ectoderm,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Anxa2,Limch1,Arhgap29,Dnmt3b,Car14,Emb,Lmx1b,Notch1,Notch3
E85a_Primordial_germ_cells	E85a_Primordial_germ_cells,E825_Primordial_germ_cells,E8_Primordial_germ_cells,E775_Primordial_germ_cells,E75_Primordial_germ_cells,E725_Primordial_germ_cells,E7_Primordial_germ_cells,E675_Primitive_streak_and_adjacent_ectoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Klf2,Dppa3,Hbb-bh1,Fst,Rbpms2,Car2,Dnd1,Ifitm3
E75_Extraembryonic_mesoderm	E75_Extraembryonic_mesoderm,E725_Mixed_mesoderm,E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx2,Csrp1,Hoxb6,Eomes,Tdgf1,Sgk1,Bmp4,Hoxa10
E7_Mixed_mesoderm	E7_Mixed_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	Cdx2,Dok4,Aard,Chchd10,Kcnk1,Cd9,Bmp4,Fzd4
E85b_Intermediate_mesoderm	E85b_Intermediate_mesoderm,E85a_Intermediate_mesoderm,E825_Intermediate_mesoderm,E8_Intermediate_mesoderm,E775_Intermediate_mesoderm,E75_Nascent_mesoderm,E725_Nascent_mesoderm,E7_Nascent_mesoderm,E675_Nascent_mesoderm,E65_Primitive_streak_and_adjacent_ectoderm,E625_Epiblast	H2afy,Skap2,Hoxb4,Car2,Tdgf1,Eomes,Osr1,Lhx1,Pax2,Pax8
